"ROERh1","ROERh2","ROERh3","ROERh4","ROESo1","ROESo2","ROESo3","ROESo4","ROFRh1","ROFRh2","ROFRh3","ROFRh4","ROFSo1","ROFSo2","ROFSo4","RONRh1","RONRh2","RONRh3","RONRh4","RONSo1","RONSo3","RONSo4"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,144,0
0,0,0,0,0,0,0,0,60,3,17,27,2,1,2,25,10,15,12,3,10,10
50,19,9,0,30,0,21,0,0,0,0,2,0,0,0,0,0,0,0,4,8,0
0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,12,14,30,22,2,0,15,9,7,17,0,16,6
0,0,0,0,0,0,0,0,0,103,0,0,0,57,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,12,1,2,102,2,8,0,0,0,0,0,0,0
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,103,46,0,0,0,0
4,9,4,5,41,11,5,20,0,2,0,0,0,21,6,0,0,0,0,0,0,0
43,4,2,35,48,6,0,4,0,0,0,0,0,0,0,0,0,0,0,2,6,0
32,12,11,13,45,13,8,9,4,5,0,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,0
0,13,13,0,14,34,53,8,1,0,2,9,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9,12,48,33,0,9,0,8,0,0,0,0,0
4,4,3,9,12,3,3,5,12,0,2,0,1,4,3,0,0,0,0,44,26,8
0,0,0,0,0,0,2,0,362,0,0,0,5,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,21,82,15,0,0,7,0,0,0,0,0,0,0
75,25,8,11,18,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,202,0,0,4,1,0,33,8,0,0,0,0,4,1
3,2,1,2,0,0,2,0,0,59,0,10,0,24,13,1,4,0,0,2,0,0
0,0,0,0,3,15,0,5,0,0,125,0,0,0,0,0,0,0,0,0,0,0
27,23,12,0,33,20,11,2,8,0,1,0,1,0,0,7,0,0,0,0,5,0
14,3,39,3,27,15,4,6,0,0,0,2,0,0,1,0,0,0,0,2,0,3
0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0
9,55,1,39,0,19,5,3,0,5,0,0,0,3,0,0,0,0,0,0,0,0
15,6,15,56,7,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,0,155,16,0,0,0,0,0,0,0
4,7,6,2,5,1,12,3,0,1,0,7,0,1,6,53,0,3,0,5,17,0
0,0,0,0,0,0,0,0,0,0,102,31,0,0,0,0,0,0,0,0,0,0
0,16,23,0,0,16,31,0,0,0,0,18,0,3,0,9,0,0,0,0,0,0
0,0,2,4,10,0,7,45,9,5,0,6,0,0,17,0,0,0,0,0,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,19,13
0,20,12,0,9,21,50,2,0,0,2,1,0,0,0,8,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,105,0,0,0,48,0,0,0,0,0,0,0,0
0,0,0,0,0,0,45,8,0,0,70,0,0,0,0,0,0,0,0,0,0,0
4,3,0,15,7,8,9,6,0,0,0,4,0,0,0,5,0,0,0,36,22,7
0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,60,21,9
24,11,3,3,6,5,6,0,0,9,2,19,0,0,3,0,0,17,0,0,0,0
0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,16,25,20,43
0,0,0,0,0,0,0,0,12,0,0,38,0,9,25,0,0,0,0,4,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,44,0
16,3,27,11,10,14,9,4,0,4,1,2,0,3,0,2,4,12,0,4,9,2
0,0,0,0,0,13,0,0,54,16,5,8,0,0,13,0,0,1,0,16,5,5
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,28,21,49
34,1,3,16,7,18,13,8,17,2,4,5,2,3,1,0,13,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0
22,2,44,0,15,0,13,1,0,0,1,0,0,0,0,2,0,1,8,2,5,1
5,9,21,18,12,14,13,21,0,4,0,2,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,114,0,0
0,1,10,16,2,8,2,2,5,0,0,0,0,0,0,2,50,3,67,0,3,1
0,0,0,5,0,0,0,0,0,9,0,4,0,10,1,14,29,10,0,13,14,6
59,15,0,23,0,0,0,0,0,19,0,0,10,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,79
0,0,0,0,0,0,0,0,17,0,37,22,0,0,6,0,0,0,0,10,11,4
1,0,0,0,0,4,1,0,4,3,1,36,10,17,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,56,0,0,3,71,13,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,4,92,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,56,0,1,0,6,0,0,20,0,0,0,0,0,0,0
51,12,3,0,4,1,27,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
25,0,4,0,32,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,2,0,1,4,3,8,7,12,14,7,12,1,7,0,0,0,0,0,3,0
23,12,8,4,28,11,10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,6,0,3,0,0,2,0,16,17,32,9,15,16
0,0,0,0,0,0,0,0,0,2,4,0,0,0,3,0,0,0,0,100,1,0
0,6,2,0,19,25,20,0,0,0,0,14,0,0,7,3,0,0,0,0,0,0
19,10,0,3,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,13,9,0,7,8,16,1,2,18,3,0,0,0,0,0,0,16,13,0
0,18,19,0,0,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,0,0,78,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,137,4,0,0,0,0,0,0,0
0,0,0,3,0,0,3,4,5,11,2,0,5,8,5,0,0,0,0,14,26,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
0,0,0,5,0,0,0,0,0,0,0,0,11,4,3,0,0,0,0,46,10,4
24,2,11,16,30,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,8,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,90,5,0
4,7,33,10,8,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,57,0,2,0,1,0,0,0,0,9,0,4,9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0,0,0,0,0,0,0
1,0,3,1,6,0,10,2,0,5,1,0,0,0,0,8,6,8,0,4,27,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,38
7,8,0,0,0,0,2,8,0,8,0,0,36,0,0,0,0,0,0,0,0,0
4,0,2,0,0,0,8,0,0,1,0,0,88,2,0,0,0,0,0,0,0,0
0,0,0,12,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,15,16,11,17,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,2,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,3,11,27,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11,0,24,13,0,4,0,0,0,0,0,50,0,7,0,0,0,0,0,0
59,0,0,0,0,8,7,3,2,0,0,0,19,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,55,7,7,0,0,0,3,0,48,0,28,0,14,2
0,0,0,0,3,3,3,3,26,0,0,11,0,0,0,2,5,14,8,5,16,10
0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,25,19,19,5,13,3
0,0,0,0,0,0,0,0,0,6,0,0,0,5,2,104,0,4,0,2,3,0
0,0,0,0,0,0,0,0,0,0,3,26,1,24,14,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,17
0,0,0,0,0,0,0,0,0,44,0,24,0,0,0,0,0,0,0,0,0,0
9,1,0,10,0,3,0,0,0,0,0,3,0,0,31,0,3,2,0,5,0,12
0,0,0,1,1,0,0,0,0,66,0,10,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,56,7,7
0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,3,43,9,7,5,15,6
14,11,15,24,11,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,37,5,3,1,4,5,5,3,5,4,0,0,2,0,0,0,0,0,0,0
0,0,4,6,0,0,4,0,0,0,0,2,0,0,5,16,6,29,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,5
9,1,9,6,6,3,5,3,2,0,2,2,0,0,0,0,0,1,0,14,15,1
0,12,16,6,21,0,0,2,0,0,0,0,0,0,0,5,5,0,0,0,7,0
0,0,5,0,0,0,0,0,0,11,7,20,3,24,6,0,0,0,0,0,0,0
0,0,0,29,0,0,0,0,0,0,26,21,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,36,0,26,5,25,5,1,0,0,0,0,0,0,0
0,13,18,0,0,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,25,15,0
9,0,2,11,11,0,14,1,0,17,2,0,0,12,0,1,0,0,0,0,3,0
0,0,23,0,18,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,2,0,0,5,0,16,10,5,8,10,0,2,0,0,1,0
0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,9,3,3,0
5,0,2,0,0,6,6,8,0,0,0,0,2,6,7,33,0,1,0,17,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,14,0,43,0,0
0,0,0,0,0,0,22,11,0,0,0,12,0,0,26,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
0,0,0,0,0,23,0,0,0,0,0,0,10,0,29,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,13,0,55,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,5,8,0,0,8,0,2,0,37,0,0,0,4,4,0,4,0,0
0,0,0,70,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,54,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,0,0,50,0,0,12
0,0,0,0,0,0,0,0,0,0,32,16,0,0,0,0,0,21,0,0,0,0
12,5,0,13,11,8,7,17,0,4,0,0,0,2,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,184,0,0,0,12,0,0,0,0,0,0,0,0,0
0,7,9,0,2,19,33,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0
0,0,1,0,1,0,18,3,0,0,0,0,0,0,1,11,0,0,0,16,14,0
0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,0,1,14,15,25,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,4,20,0,29,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,44,0,0,14,0,0,0,0,0,0,0
0,0,9,0,5,0,2,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,6,0,4,16,25,0,0,2,0,2,1,0,4,3,0,0,0,0,0,0
0,0,0,10,6,9,13,1,0,10,0,0,4,0,0,3,0,11,0,0,15,0
0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,8,0,10,6
0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,0,11,2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,52,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,4,7,0,3,4,0,0,7,0,8,0,0,0,0,0,17,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,42,0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,69
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0
0,0,0,2,16,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,2,0,6,7,3,9,0,5,0,0,0,0,0,0,5,0,0,0,0,0
4,5,18,1,1,5,0,2,18,7,0,9,2,14,0,4,3,0,0,0,2,0
0,0,0,0,0,0,0,0,10,0,59,6,0,4,1,7,0,1,0,0,0,2
0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
0,14,0,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,5,0,4,0,0,8,0,6,18,6,0,0,0,0,0,0,0,8,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,133,0,0,10
1,1,8,2,21,18,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,6,0,1,2,0,5,0,10,6,87,2,6,4
0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,12,0,26,43,0,14,0
0,0,0,0,0,0,0,0,0,2,0,7,0,0,2,8,74,0,6,0,0,0
0,0,0,0,8,0,0,0,0,0,0,14,0,0,0,0,16,12,0,0,8,5
0,0,0,0,30,27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7,0,23,5,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2,70,7,0,0,0,0,0,0,0
5,0,0,5,0,0,10,0,0,3,0,13,0,11,6,0,0,0,0,7,4,0
11,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,5
14,5,0,5,10,10,7,0,0,0,0,0,0,0,0,0,0,5,6,0,10,0
10,2,0,8,0,59,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
0,0,0,0,1,47,0,0,0,1,0,1,29,4,0,0,0,5,0,0,0,2
3,1,0,0,0,0,0,0,0,21,2,0,0,25,6,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,0,5,37,17,0,0,0,0,2,0,0
8,5,0,0,4,0,4,24,0,2,0,0,0,8,5,0,0,0,0,0,0,0
0,0,2,0,0,0,2,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,2,5,0,29,4
3,3,18,11,7,11,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0
0,0,0,26,6,22,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,20,55,0,4
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,1,34
0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,7,0,11,0,0,4,5
0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,0,0,4,0,0,0,3
3,0,0,0,0,2,0,20,0,3,3,0,1,4,10,0,0,0,0,2,0,1
0,9,4,0,0,5,33,1,0,0,1,10,0,0,0,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0
14,14,3,1,7,29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,12,15,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
0,5,0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,29,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,11
0,0,0,0,0,0,0,0,0,0,0,18,0,0,16,0,0,0,0,0,0,0
16,4,5,5,9,0,3,0,8,0,2,2,0,0,0,19,0,4,0,0,0,0
2,2,6,0,8,5,12,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0
1,32,0,0,0,0,0,0,0,0,0,5,0,0,3,0,1,5,3,0,1,3
0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,39,6,2
19,0,3,1,0,6,19,12,0,6,0,0,0,17,0,0,0,0,0,0,0,0
1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,2
0,0,0,0,0,0,0,4,2,0,5,0,1,23,14,0,0,0,0,0,0,4
0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,4,9,14,20,1,6,4
0,2,0,0,0,2,0,4,0,0,0,5,0,0,3,0,0,3,0,8,22,13
0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
4,6,0,5,0,6,0,5,5,8,2,5,3,7,7,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,46,0,0,0,36,0,4,0,0,0,0,0,0,0
20,12,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
1,0,5,1,35,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,0,14,13,2,1,3,0,0,3,0,0,4,7,0,0,0,0,0,0,0
0,6,7,0,14,0,20,1,0,0,0,0,0,0,4,7,0,0,0,0,0,0
19,1,0,0,0,0,0,1,0,2,0,4,14,0,0,0,0,1,7,0,0,0
0,3,0,0,15,17,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,25,0,0,0,10,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0
0,7,5,0,0,10,14,0,0,3,0,4,0,1,6,4,0,0,0,0,0,0
0,5,0,10,0,5,0,0,0,1,1,1,1,0,2,0,3,12,0,0,7,2
0,0,0,0,0,0,0,0,157,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0
0,0,0,0,0,0,0,0,0,0,12,0,0,25,7,0,0,0,0,3,6,4
0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0
6,13,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,151,0,0,0,0,0,1,0,0,0,0,0,0,0
19,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2,5,13,0,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,2,0,0,0,19,9,0,0,0,0,0,2,0,0,0,0,0,0
13,0,5,0,16,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,20,14,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,35,3,7,13,0,6,8,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,4,28,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0
0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
10,6,3,0,14,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,10,0,0,18,0,0,0,0,0,0,0
6,1,8,0,2,13,3,0,8,2,5,0,0,0,0,0,0,0,0,0,0,4
1,0,0,0,2,0,0,0,0,15,10,0,0,5,4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,7
0,0,0,0,0,0,0,0,115,5,0,0,0,3,0,0,0,0,0,12,0,2
0,0,0,0,0,0,0,0,0,0,10,33,0,0,0,0,0,0,0,0,0,0
25,9,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,6,0,8,2,3,0,0,1,1,0,0,12,0,3,0,0,0,0,0,0
0,8,7,0,1,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20,0,1,0,4,2,0,4,3,5,0,7,2,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,0,0,0,0,35,12,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,0,0,0,0,0,0,0
0,2,9,0,0,16,18,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
19,7,0,1,4,0,0,1,0,5,0,0,0,0,0,5,0,7,0,10,0,4
13,3,0,1,15,5,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,65,0,0,0,13,0,0
0,0,0,0,5,2,10,0,0,0,0,0,0,0,0,23,5,0,0,10,10,0
0,1,2,0,0,9,9,0,0,0,0,10,0,0,4,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0
0,2,3,11,0,5,7,5,12,8,0,0,0,7,0,0,2,0,0,2,2,0
0,2,0,0,0,4,0,0,0,0,0,0,0,2,31,0,0,0,0,0,0,0
0,2,3,0,12,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,4,0,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0
4,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,0,12,0,16
5,3,7,3,6,10,5,1,0,2,9,1,0,3,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,6,0,0,0,11,0,0,9,0,0,0,15,9
0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,12,1,0,7,2,5,0,0,4,0,0,8,0,0
12,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,5,0,2,8,0,5,4,3,3,10,3,0,0,0,0,3,0,1
0,0,32,0,0,0,4,0,6,5,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,18,0,0,0,0,0,15,0,0,0,12,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0
43,5,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,6,4,12,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,6,2,6,0,0,3,12,7,0,0,3,0,0,0,0,3,2,0
1,0,22,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1
0,20,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8,9,3,24,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,6,0,0,32,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,0,0,3,8,21,0,4
0,0,2,9,0,0,0,0,0,0,0,7,0,0,5,0,11,3,0,0,2,5
0,2,4,0,0,15,20,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0
0,3,3,0,1,0,1,0,8,0,29,2,0,0,1,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,8,6,2,21,3
0,26,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,3,17,1,0,6,4,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
22,0,4,0,12,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,2,13,9,3,0,1,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0
52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,11,0,0,0,0,1,3,1,4,3,0,2,1,3,0,1,0,2,5,2
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15,0,2,4,0,0,7,0,0,0,0,6,0,3
0,0,0,0,0,0,0,0,0,1,0,0,0,60,0,0,0,0,0,0,0,0
0,0,0,4,0,0,1,0,15,13,0,8,0,9,0,0,2,6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0
11,0,0,4,19,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,21,3,12,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,27,0,0,0,0,0
18,2,5,2,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
